-680.41,23336,-14375,15709,-2840.2,-4697,-12570,-996.5,-17018,-16538,-2603.8,-11413,6672.3,-7087.8,-4120.5,-4728.7,-2660.3,-10940,-10256,-10735,-9118.3,-9124.2,3306.8,5143.5,-8590.5,2565.6,-7142.1,-21301,360.5,19020,2038.8,4065.4,2247.3,-10629
-680.56,23338,-14360,15710,-2840.6,-4698.8,-12568,-995.47,-17016,-16538,-2609.5,-11418,6671.4,-7091.5,-4126.1,-4731.3,-2662.6,-10944,-10258,-10738,-9119.8,-9125.7,3302.7,5140.7,-8593.1,2564.4,-7144.6,-21304,358.06,19016,2036.9,4066,2246.9,-10645
-679.81,23341,-14352,15714,-2835.5,-4702.9,-12566,-993.16,-17014,-16537,-2612.9,-11418,6671.3,-7092.9,-4126.4,-4732.6,-2662,-10945,-10257,-10736,-9118.9,-9122.6,3301.2,5139.7,-8592.9,2566.4,-7142.3,-21304,359.84,19016,2039.2,4068.3,2249.6,-10655
-683.31,23339,-14352,15712,-2836.8,-4719.4,-12563,-995.84,-17017,-16540,-2616.5,-11419,6669.2,-7094.8,-4130.2,-4733.8,-2665.2,-10947,-10259,-10739,-9120.5,-9123.6,3302.4,5138.4,-8595.7,2562.9,-7145.3,-21309,357.75,19013,2037.1,4066.3,2248,-10663
-681.66,23337,-14348,15710,-2841.1,-4743.3,-12557,-1000.1,-17016,-16538,-2613.4,-11419,6671.2,-7091,-4128.1,-4730.4,-2660.3,-10942,-10258,-10737,-9119.6,-9123.1,3302.7,5135.4,-8597,2563.3,-7145.1,-21313,357.78,19013,2035.6,4066.7,2249.3,-10660
-682.5,23338,-14343,15708,-2844.7,-4757.5,-12551,-1003.7,-17016,-16537,-2608.8,-11418,6672.9,-7089,-4124.3,-4727.8,-2657.1,-10939,-10257,-10735,-9118.3,-9120.5,3304.6,5135.7,-8598.2,2566.5,-7145.3,-21316,356.69,19013,2035.4,4066.9,2254,-10651
-682.72,23340,-14338,15709,-2842.4,-4755.1,-12546,-1003.7,-17012,-16534,-2604.8,-11414,6675.9,-7086.3,-4121.2,-4726.6,-2654.7,-10937,-10254,-10733,-9114.2,-9118.8,3307.5,5138,-8597.6,2569.1,-7143.3,-21316,358.16,19013,2037.8,4067.9,2257.7,-10641
-680.88,23342,-14337,15710,-2840.9,-4746.1,-12545,-1001.6,-17010,-16532,-2602.2,-11412,6677.7,-7084.4,-4119.4,-4725.6,-2652.7,-10935,-10251,-10730,-9111.2,-9118.2,3309.3,5141.5,-8597.4,2569.9,-7140.9,-21309,361.44,19015,2039,4068.8,2262.5,-10627
-681.22,23343,-14340,15711,-2840.5,-4743.3,-12549,-1001.6,-17010,-16535,-2602.5,-11416,6676,-7085.9,-4119.8,-4727.4,-2654.4,-10937,-10253,-10728,-9111.8,-9117.6,3307.5,5143.4,-8599.4,2568.2,-7142.1,-21305,361.13,19013,2038.8,4070.4,2263.5,-10620
-680.78,23342,-14341,15711,-2837.4,-4739.7,-12553,-1001.2,-17009,-16535,-2604.4,-11418,6677.9,-7086.2,-4120.7,-4728.6,-2653.9,-10936,-10252,-10728,-9111.8,-9115.7,3305.8,5144.8,-8601.1,2569.1,-7143,-21304,362.72,19014,2041.2,4071.8,2261.9,-10630
-679.97,23343,-14342,15714,-2835.1,-4731.8,-12556,-998.91,-17007,-16533,-2605.9,-11417,6680,-7087.3,-4122.1,-4729.2,-2655.2,-10937,-10252,-10729,-9108.8,-9114.1,3308.5,5148.2,-8599.5,2571.3,-7140.8,-21301,363.78,19017,2043.1,4072.3,2260.8,-10636
-682.75,23341,-14347,15713,-2837.6,-4729,-12560,-1000.1,-17011,-16536,-2610.5,-11418,6676.3,-7090.4,-4127.5,-4733,-2660.8,-10941,-10255,-10732,-9111.8,-9118.1,3308.8,5145.7,-8602.6,2569,-7143.3,-21303,360.5,19015,2039.8,4069.9,2255.3,-10630
-681.81,23343,-14348,15714,-2837.3,-4724.8,-12560,-997.34,-17011,-16535,-2607,-11418,6675.8,-7090.7,-4126.7,-4731.6,-2660.8,-10939,-10255,-10732,-9111.7,-9117.9,3309.5,5143.8,-8602.7,2567.3,-7143.6,-21303,360.97,19014,2039.7,4071.4,2255.2,-10617
-679.38,23345,-14349,15716,-2835.6,-4721.1,-12558,-995.5,-17007,-16533,-2602.9,-11418,6677.3,-7088.7,-4123.3,-4729.3,-2658,-10936,-10254,-10730,-9112,-9115.1,3308.6,5143.4,-8603.2,2568.7,-7142.1,-21301,363.19,19015,2039.7,4073.9,2258.2,-10608
-679.06,23345,-14352,15717,-2835.3,-4720.4,-12559,-996.25,-17008,-16533,-2604.9,-11418,6677,-7086.9,-4122.9,-4728.9,-2659.2,-10937,-10254,-10730,-9113,-9115.3,3307,5143.4,-8603.3,2570.3,-7143.6,-21301,362.25,19015,2040.5,4074.4,2256.6,-10608
-677.59,23345,-14351,15719,-2833.6,-4719.7,-12560,-994.16,-17008,-16534,-2606.7,-11415,6676.5,-7086.9,-4124.6,-4729.2,-2661.2,-10937,-10254,-10731,-9111.7,-9117.6,3309.8,5143.7,-8602.6,2570.8,-7145.4,-21302,360.78,19016,2042.1,4073.4,2253.2,-10612
-678.41,23345,-14354,15719,-2833.3,-4718.2,-12561,-993.81,-17006,-16535,-2606.9,-11414,6676.7,-7086.9,-4123.1,-4728.5,-2659.3,-10935,-10254,-10730,-9111.7,-9118,3311.1,5142.8,-8602.8,2570.6,-7145.4,-21303,360.16,19018,2041.6,4073.8,2254.7,-10618
-677.97,23344,-14356,15718,-2833.6,-4717.3,-12560,-995.03,-17004,-16532,-2602.8,-11416,6679.2,-7086,-4117.6,-4725.8,-2654.4,-10934,-10253,-10728,-9111.4,-9113.9,3308.9,5141.6,-8601.7,2570.5,-7143.8,-21302,362.22,19018,2040.8,4074.6,2260.8,-10616
-680.38,23343,-14358,15717,-2836.1,-4718.9,-12559,-995.63,-17007,-16534,-2603.1,-11414,6677.7,-7087.3,-4118.3,-4724.9,-2656.5,-10934,-10254,-10729,-9114,-9115.4,3309.4,5141.3,-8602.1,2567.8,-7146.5,-21300,358.94,19016,2040.4,4071.6,2265.7,-10614
-682.53,23340,-14362,15712,-2838.7,-4722.4,-12562,-998.94,-17010,-16536,-2605.8,-11416,6675.3,-7089.6,-4121.1,-4727.4,-2657.3,-10936,-10258,-10731,-9116.3,-9119.4,3306.3,5140.5,-8604.5,2565,-7148.3,-21301,356.34,19013,2036.8,4067.8,2266.3,-10611
-681.31,23339,-14363,15712,-2838.3,-4720.1,-12561,-999.06,-17012,-16536,-2607.3,-11417,6673.8,-7087.9,-4120.5,-4728.1,-2656.7,-10936,-10259,-10731,-9115.1,-9121.4,3306.8,5141.8,-8604,2564.8,-7148.6,-21301,356.31,19015,2034.8,4067.8,2268.1,-10608
-682.97,23339,-14361,15713,-2839.5,-4717.1,-12560,-999.5,-17012,-16535,-2606.7,-11417,6672.5,-7088.9,-4121.7,-4728.5,-2657.2,-10937,-10258,-10731,-9116.2,-9122.5,3306.1,5142.3,-8604.8,2564.5,-7148.4,-21301,357.16,19015,2035.8,4069.4,2268.9,-10610
-684.19,23339,-14360,15713,-2839.9,-4716.2,-12560,-999.19,-17011,-16535,-2608.3,-11416,6672.4,-7089.3,-4124.2,-4729.3,-2659.7,-10938,-10258,-10732,-9117.4,-9121.9,3307.8,5142,-8604.8,2564.7,-7149.5,-21303,356.44,19015,2036.4,4068.4,2269.2,-10611
-680.66,23339,-14360,15713,-2840,-4716.5,-12557,-998.91,-17010,-16534,-2606.5,-11418,6673.7,-7088.3,-4121.8,-4729.4,-2657.6,-10937,-10258,-10732,-9117.5,-9120.9,3306.3,5141.2,-8603.5,2565.8,-7147.7,-21300,360.16,19015,2037.6,4068.6,2266.1,-10605
-680,23340,-14363,15712,-2839.5,-4715.2,-12557,-997.28,-17009,-16534,-2605.8,-11420,6673.9,-7087.4,-4120.4,-4729.1,-2656.7,-10937,-10259,-10733,-9116.6,-9120.1,3306.7,5141.4,-8603.3,2566,-7146.6,-21300,359.22,19016,2038,4069.2,2262,-10606
-682.06,23338,-14365,15713,-2839.5,-4713.7,-12558,-995.97,-17009,-16537,-2608.5,-11416,6673.8,-7087.2,-4122.4,-4728.6,-2659.5,-10939,-10261,-10734,-9114.4,-9122.5,3308.7,5142.1,-8602.1,2565.4,-7148.1,-21301,358.19,19015,2035.3,4067.6,2261.5,-10625
-681.28,23338,-14366,15712,-2840.6,-4713.5,-12559,-996.09,-17009,-16536,-2607.3,-11418,6674.6,-7085.1,-4121.7,-4728.4,-2656.9,-10937,-10259,-10733,-9114.3,-9120.3,3305.7,5142.2,-8602.5,2566,-7147.7,-21299,360.88,19016,2035.7,4069.2,2261.3,-10644
-681.81,23339,-14368,15712,-2841.5,-4716.2,-12563,-998.28,-17011,-16538,-2610.9,-11417,6672.6,-7085.4,-4125.2,-4730.5,-2658.5,-10938,-10257,-10734,-9116.9,-9121.9,3307,5142,-8603.2,2564.1,-7149.3,-21300,359.16,19017,2034.6,4067.9,2258.5,-10659
-680.47,23341,-14369,15713,-2840.5,-4715.3,-12566,-999.31,-17011,-16538,-2612.8,-11417,6674.2,-7085.7,-4125.8,-4730.1,-2657.7,-10938,-10258,-10733,-9116.2,-9121.4,3307.8,5142.1,-8601.6,2564.8,-7147.8,-21300,358.53,19017,2035.4,4068.3,2256,-10662
